node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
10542,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10543,10.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5
10544,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10545,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10546,7.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10547,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10548,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10549,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10550,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10551,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10552,5.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091
10553,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10554,6.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9
10555,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10556,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10557,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
10558,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10559,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10560,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10561,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10562,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10563,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10564,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10565,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10566,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10567,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10568,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10569,5.0,0.9459459459459459,0.8648648648648649,0.8378378378378378,0.918918918918919,0.8918918918918919,0.8648648648648649,0.7567567567567568,0.7297297297297297,0.8378378378378378
10570,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10571,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10572,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10573,6.0,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.9230769230769231
10574,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10575,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10576,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10577,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10578,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10579,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10580,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10581,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
10582,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10583,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10584,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10585,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10586,7.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888
10587,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10588,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
10589,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10590,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
10591,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10592,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10593,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10594,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10595,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10596,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10597,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10598,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10599,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
10600,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10601,8.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75
10602,9.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5
10603,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10604,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
10605,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10606,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10607,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10608,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10609,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10610,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10611,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10612,6.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556
10613,7.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0
10614,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10615,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10616,7.0,0.8,0.4,0.6,0.8,0.6,0.4,0.2,0.4,0.6
10617,8.0,1.0,0.5,0.75,0.75,0.75,0.5,0.25,0.5,0.75
10618,9.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10619,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10621,9.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,1.0
10622,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10623,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
10624,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10625,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
10626,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10627,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
10628,5.0,0.9473684210526315,0.9473684210526315,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.8947368421052632,0.7894736842105263,0.8947368421052632,0.8947368421052632
10629,6.0,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.5
10630,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
10631,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
10632,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10633,8.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5
10634,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10635,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
10636,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10637,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10638,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10639,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10640,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10641,6.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
10642,7.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5
10643,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10644,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10645,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10646,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10647,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
10648,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10649,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10650,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10651,6.0,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,1.0
10652,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10653,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10654,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10655,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10656,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10657,7.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0
10658,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
10659,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10660,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10661,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10662,8.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0
10663,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
10664,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10665,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10666,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10667,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10668,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10669,6.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0
10670,7.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0
10671,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10672,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10673,8.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0
10674,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10675,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10676,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10677,9.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.75,1.0
10678,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10679,10.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0
10680,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10681,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
10682,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10683,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10684,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10685,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10686,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10687,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10688,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10689,5.0,0.9393939393939394,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.8787878787878788,0.9090909090909091,0.7878787878787878,0.8181818181818182,0.8181818181818182
10690,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10691,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10692,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
10693,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10694,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
10695,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10696,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10697,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
10698,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10699,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10700,6.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
10701,7.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0
10702,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
10703,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10704,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10705,6.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
10706,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
10707,7.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8
10708,8.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75
10709,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
10710,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10711,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10712,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10713,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10714,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10715,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75
10716,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10717,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
10718,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
10719,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10720,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10721,6.0,0.875,0.75,0.75,0.75,0.75,0.875,0.75,0.75,0.75
10722,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10723,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10724,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10725,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10726,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10727,7.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
10728,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10729,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10730,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10731,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
10732,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10733,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
10734,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10735,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10736,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10737,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10738,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10739,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10740,5.0,0.8333333333333334,0.8333333333333334,0.75,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.8333333333333334
10741,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10742,6.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8888888888888888
10743,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
10744,7.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571
10745,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
10746,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10747,8.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666
10748,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10749,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10750,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10751,9.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10752,8.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
10753,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10754,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10755,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10756,6.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
10757,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10758,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10759,5.0,0.9230769230769231,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8333333333333334,0.8076923076923077,0.8333333333333334,0.782051282051282
10760,6.0,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.7391304347826086
10761,7.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666
10762,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10764,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
10765,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10766,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
10767,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10768,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10769,7.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.75,0.75
10770,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10771,8.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.8181818181818182
10772,9.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8
10773,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10774,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10775,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10776,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10777,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10778,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10779,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
10780,9.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334
10781,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
10782,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10783,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10784,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10785,10.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0
10786,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10787,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10788,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
10789,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8
10790,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10791,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10792,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10793,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10794,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10795,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
10796,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10797,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10798,6.0,0.9,0.9,0.85,0.85,0.9,0.8,0.7,0.75,0.75
10799,7.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.7142857142857143
10800,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
10801,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10802,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10803,8.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0
10804,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10805,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10806,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
10807,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10808,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,8.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0
10810,9.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,1.0
10811,10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
10812,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10813,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10814,8.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
10815,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10816,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
10817,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10818,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10819,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10820,7.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
10821,8.0,1.0,0.75,1.0,1.0,1.0,0.75,0.75,0.75,0.75
10822,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
10823,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10824,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10825,9.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5
10826,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10827,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10828,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10829,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10830,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10831,6.0,0.9393939393939394,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9393939393939394,0.8484848484848485,0.8181818181818182,0.8787878787878788,0.8181818181818182
10832,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10833,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10834,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10835,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10836,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10837,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10838,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10839,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10840,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
