node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
4293,1.0,1.0,1.0,1.0,0.0
4294,1.0,1.0,1.0,1.0,0.0
4295,1.0,1.0,1.0,1.0,0.0
4296,0.0,0.0,0.0,0.0,0.0
4297,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.2222222222222222
4298,1.0,0.0,1.0,0.0,0.0
4299,0.75,0.875,0.75,0.625,0.25
4300,1.0,1.0,1.0,1.0,0.0
4301,1.0,1.0,1.0,1.0,1.0
4302,0.75,0.75,0.75,0.5,0.25
4303,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
4304,0.0,1.0,0.0,1.0,0.0
4305,1.0,0.5,1.0,0.5,0.5
4306,1.0,1.0,1.0,1.0,1.0
4307,1.0,0.0,1.0,0.0,0.0
4308,1.0,1.0,1.0,0.0,0.0
4309,0.5,1.0,0.5,0.5,0.0
4310,1.0,1.0,1.0,1.0,0.0
4311,0.0,1.0,0.0,0.0,0.0
4312,0.6829268292682927,0.4878048780487805,0.6585365853658537,0.6585365853658537,0.43902439024390244
4313,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.42857142857142855
4314,1.0,1.0,1.0,1.0,1.0
4315,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333
4316,0.0,0.0,0.0,0.0,0.0
4317,1.0,0.0,1.0,1.0,1.0
4318,1.0,0.5,1.0,0.5,0.5
4319,1.0,1.0,1.0,1.0,0.0
4320,1.0,0.0,1.0,0.0,1.0
4321,0.5,0.5,0.5,0.5,0.0
4322,1.0,1.0,1.0,0.0,0.0
4323,0.0,0.0,0.0,1.0,0.0
4324,0.75,0.75,0.625,0.875,0.5
4325,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
4326,1.0,1.0,1.0,1.0,1.0
4327,0.5,0.5,0.5,1.0,0.0
4328,0.0,0.0,0.0,1.0,0.0
4329,1.0,1.0,1.0,1.0,0.0
4330,0.8,0.8,0.6,0.8,0.6
4331,1.0,1.0,0.0,1.0,1.0
4332,1.0,1.0,1.0,1.0,0.0
4333,0.5,0.5,0.5,0.5,0.5
4334,0.0,0.0,0.0,0.0,0.0
4335,1.0,1.0,1.0,1.0,1.0
4336,1.0,1.0,1.0,1.0,1.0
4337,0.6363636363636364,0.36363636363636365,0.7272727272727273,0.7272727272727273,0.45454545454545453
4338,1.0,0.0,1.0,1.0,0.0
4339,0.6,0.4,0.7,0.7,0.5
4340,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,1.0,1.0,0.0
4342,1.0,1.0,1.0,1.0,1.0
4343,0.0,1.0,0.0,0.0,0.0
4344,1.0,1.0,1.0,1.0,1.0
4345,1.0,0.0,1.0,1.0,1.0
4346,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
4347,0.0,0.0,0.0,0.0,0.0
4348,1.0,0.5,1.0,1.0,0.5
4349,1.0,1.0,1.0,1.0,0.0
4350,1.0,0.0,1.0,1.0,1.0
4351,1.0,0.0,1.0,1.0,1.0
4352,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.2727272727272727
4353,1.0,0.0,0.0,0.0,0.0
4354,0.0,0.0,0.0,0.0,0.0
4355,0.0,0.0,0.0,0.0,0.0
4356,0.0,0.0,0.0,0.0,0.0
4357,1.0,1.0,1.0,1.0,1.0
4358,1.0,1.0,1.0,1.0,0.0
4359,0.0,0.0,0.0,0.0,0.0
4360,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
4361,1.0,0.0,1.0,1.0,0.0
4362,0.5,0.0,0.5,0.5,0.0
4363,0.0,0.0,0.0,0.0,0.0
4364,1.0,0.0,1.0,1.0,0.0
4365,1.0,1.0,1.0,1.0,1.0
4366,1.0,1.0,1.0,1.0,1.0
4367,1.0,1.0,1.0,1.0,1.0
4368,0.75,0.75,0.75,0.5,0.75
4369,0.5,0.5,0.5,0.5,0.5
4370,0.0,0.0,0.0,0.0,0.0
4371,1.0,1.0,1.0,1.0,1.0
4372,1.0,1.0,1.0,0.5,1.0
4373,1.0,1.0,1.0,1.0,1.0
4374,1.0,1.0,1.0,0.0,1.0
4375,0.4,0.17777777777777778,0.3111111111111111,0.15555555555555556,0.2222222222222222
4376,1.0,0.0,1.0,0.0,0.0
4377,0.3333333333333333,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0
4380,0.0,0.0,0.0,0.0,0.0
4381,1.0,0.0,0.0,0.0,0.0
4382,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
4383,1.0,1.0,1.0,0.5,0.5
4384,1.0,1.0,1.0,0.0,0.0
4385,1.0,1.0,1.0,1.0,1.0
4386,1.0,0.0,0.0,0.0,0.0
4387,0.2,0.2,0.2,0.0,0.0
4388,0.0,0.0,0.0,0.0,0.0
4389,0.25,0.25,0.25,0.0,0.0
4390,1.0,1.0,1.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0
4392,0.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0,0.0
4395,0.0,0.0,0.0,0.0,0.0
4396,0.75,0.25,0.75,0.25,0.75
4397,1.0,0.0,1.0,1.0,1.0
4398,0.0,0.0,0.0,0.0,0.0
4399,1.0,0.5,1.0,0.0,1.0
4400,1.0,1.0,1.0,0.0,1.0
4401,1.0,0.0,1.0,0.0,1.0
4402,0.375,0.125,0.25,0.125,0.125
4403,0.0,0.0,0.0,0.0,0.0
4404,0.0,0.0,0.0,0.0,0.0
4405,0.0,0.0,0.0,0.0,0.0
4406,1.0,0.0,0.0,0.0,0.0
4407,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
4408,1.0,1.0,1.0,1.0,1.0
4409,0.5,0.0,0.5,0.0,0.0
4410,0.0,0.0,1.0,0.0,0.0
4411,1.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,1.0,0.0
4414,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666
4415,0.0,0.0,0.0,0.0,0.0
4416,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182
4417,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0
4419,0.0,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,0.0,0.0,0.0
4422,0.0,0.0,0.0,0.0,0.0
4423,1.0,0.0,1.0,0.0,0.0
4424,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
4425,0.0,0.0,0.0,1.0,1.0
4426,0.0,0.0,0.0,0.0,0.5
4427,0.0,0.0,0.0,0.0,0.0
4428,0.0,0.0,0.0,0.0,1.0
4429,0.0,0.0,1.0,0.0,0.0
4430,0.625,0.375,0.375,0.25,0.375
4431,0.5,0.25,0.25,0.0,0.5
4432,0.5,0.5,0.0,0.0,0.5
4433,0.0,1.0,0.0,0.0,1.0
4434,1.0,0.0,0.0,0.0,0.0
4435,0.5,0.0,0.5,0.0,0.5
4436,1.0,0.0,0.0,0.0,0.0
4437,0.0,0.0,1.0,0.0,1.0
4438,0.75,0.5,0.5,0.5,0.25
4439,0.0,0.0,0.0,0.0,0.0
4440,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
4441,1.0,0.5,0.5,0.5,0.0
4442,1.0,0.0,0.0,0.0,0.0
4443,1.0,1.0,1.0,1.0,0.0
4444,1.0,1.0,1.0,1.0,1.0
4445,0.7361111111111112,0.5694444444444444,0.5694444444444444,0.5555555555555556,0.2777777777777778
4446,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5
4447,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0
4448,1.0,0.5,1.0,0.5,0.0
4449,1.0,0.0,1.0,0.0,0.0
4450,1.0,1.0,1.0,1.0,0.0
4451,1.0,1.0,1.0,1.0,0.0
4452,1.0,1.0,1.0,1.0,1.0
4453,1.0,1.0,1.0,1.0,1.0
4454,1.0,1.0,1.0,1.0,1.0
4455,1.0,1.0,1.0,1.0,1.0
4456,0.75,0.5,0.5,0.5,0.25
4457,0.0,0.0,0.0,0.0,0.0
4458,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
4459,1.0,1.0,1.0,1.0,1.0
4460,1.0,1.0,0.0,1.0,0.0
4461,1.0,0.0,1.0,0.0,0.0
4462,0.6666666666666666,0.5,0.8333333333333334,0.5,0.16666666666666666
4463,1.0,1.0,1.0,1.0,0.0
4464,1.0,1.0,1.0,0.0,0.0
4465,1.0,0.5,1.0,1.0,0.0
4466,1.0,1.0,1.0,1.0,0.0
4467,1.0,0.0,1.0,1.0,0.0
4468,0.0,0.0,0.0,0.0,1.0
4469,0.0,0.0,1.0,0.0,0.0
4470,0.7931034482758621,0.6551724137931034,0.5862068965517241,0.6551724137931034,0.3103448275862069
4471,1.0,0.0,0.0,1.0,0.0
4472,0.0,1.0,0.0,1.0,0.0
4473,0.0,0.0,0.0,0.0,0.0
4474,1.0,1.0,1.0,1.0,0.0
4475,1.0,1.0,1.0,1.0,1.0
4476,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855
4477,1.0,0.0,0.0,1.0,0.0
4478,1.0,1.0,1.0,1.0,1.0
4479,1.0,1.0,1.0,1.0,1.0
4480,1.0,1.0,1.0,1.0,1.0
4481,1.0,1.0,1.0,1.0,0.5
4482,1.0,1.0,1.0,1.0,1.0
4483,1.0,1.0,1.0,1.0,0.0
4484,0.0,0.0,0.0,0.0,0.0
4485,0.0,1.0,0.0,0.0,0.0
4486,0.0,0.0,0.5,0.0,0.0
4487,0.0,0.0,0.0,0.0,0.0
4488,0.0,0.0,1.0,0.0,0.0
4489,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857
4490,1.0,0.0,0.5,0.5,0.0
4491,1.0,0.0,1.0,0.0,0.0
4492,1.0,0.0,0.0,1.0,0.0
4493,1.0,1.0,1.0,1.0,1.0
4494,1.0,1.0,1.0,1.0,1.0
4495,1.0,1.0,1.0,1.0,1.0
4496,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0
4497,1.0,1.0,0.5,0.5,0.0
4498,1.0,1.0,1.0,1.0,0.0
4499,1.0,1.0,0.0,0.0,0.0
4500,1.0,1.0,1.0,1.0,0.0
4501,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857
4502,1.0,0.0,0.0,0.0,0.0
4503,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333
4504,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
4505,1.0,1.0,1.0,1.0,1.0
4506,1.0,1.0,1.0,0.5,0.0
4507,1.0,1.0,1.0,0.0,0.0
4508,1.0,1.0,1.0,1.0,0.0
4509,1.0,1.0,0.0,1.0,0.0
4510,1.0,0.5,0.5,0.5,0.5
4511,1.0,0.0,0.0,0.0,0.0
4512,1.0,1.0,1.0,1.0,1.0
4513,1.0,1.0,1.0,1.0,1.0
4514,0.6296296296296297,0.4444444444444444,0.4074074074074074,0.4074074074074074,0.2222222222222222
4515,0.0,0.0,0.0,0.0,0.0
4516,1.0,1.0,0.0,1.0,0.0
4517,0.75,0.5,0.75,0.75,0.5
4518,0.0,0.0,0.0,0.0,0.0
4519,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666
4520,1.0,1.0,1.0,1.0,1.0
4521,1.0,0.5,1.0,1.0,0.5
4522,1.0,1.0,1.0,1.0,0.0
4523,1.0,0.0,1.0,1.0,1.0
4524,0.5,0.25,0.25,0.0,0.25
4525,0.0,0.5,0.0,0.0,0.0
4526,0.0,1.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0,0.0
4528,1.0,0.0,0.5,0.0,0.5
4529,1.0,0.0,1.0,0.0,1.0
4530,1.0,0.0,0.0,0.0,0.0
4531,0.5,0.5,0.5,0.5,0.5
4532,0.0,0.0,0.0,0.0,0.0
4533,1.0,1.0,1.0,1.0,1.0
4534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4535,0.5,0.0,0.5,0.0,0.0
4536,0.0,0.0,0.0,0.0,0.0
4537,1.0,0.0,1.0,0.0,0.0
4538,0.0,1.0,0.0,0.0,0.0
4539,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666
4540,1.0,1.0,1.0,1.0,0.0
4541,0.75,0.75,0.25,0.75,0.25
4542,1.0,1.0,0.0,1.0,0.0
4543,0.0,0.0,0.0,0.0,0.0
4544,1.0,1.0,0.5,1.0,0.5
4545,1.0,1.0,0.0,1.0,0.0
4546,1.0,1.0,1.0,1.0,1.0
4547,1.0,0.0,1.0,0.0,0.0
4548,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
4549,0.5,0.25,0.25,0.25,0.25
4550,1.0,0.0,1.0,1.0,1.0
4551,0.5,0.5,0.0,0.0,0.0
4552,0.0,0.0,0.0,0.0,0.0
4553,1.0,1.0,0.0,0.0,0.0
4554,0.0,0.0,0.0,0.0,0.0
4555,1.0,0.5,0.5,0.5,0.0
4556,1.0,0.0,1.0,0.0,0.0
4557,1.0,1.0,0.0,1.0,0.0
4558,0.6666666666666666,0.38461538461538464,0.4358974358974359,0.38461538461538464,0.1794871794871795
4559,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
4560,1.0,1.0,0.5,1.0,0.5
4561,1.0,1.0,0.0,1.0,1.0
4562,1.0,1.0,1.0,1.0,0.0
4563,0.0,0.0,0.0,0.0,0.0
4564,1.0,0.0,0.5,0.0,0.0
4565,1.0,0.0,1.0,0.0,0.0
4566,1.0,0.0,0.0,0.0,0.0
4567,0.0,0.0,0.0,0.0,0.0
4568,0.5,0.125,0.1875,0.3125,0.0
4569,0.5,0.5,0.0,0.0,0.0
4570,0.0,0.0,0.0,0.0,0.0
4571,1.0,1.0,0.0,0.0,0.0
4572,0.5,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.0
4573,0.0,0.0,0.0,0.0,0.0
4574,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.0
4575,1.0,0.0,0.0,0.0,0.0
4576,1.0,1.0,1.0,1.0,0.0
4577,0.0,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0,0.0
4579,0.0,0.0,0.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0
4581,0.0,0.0,0.0,0.0,0.0
4582,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0
4583,1.0,0.0,0.5,0.5,0.0
4584,1.0,0.0,1.0,0.0,0.0
4585,1.0,0.0,0.0,1.0,0.0
4586,1.0,0.0,0.0,1.0,0.0
4587,0.5,0.0,0.25,0.5,0.0
4588,0.0,0.0,0.0,0.0,0.0
4589,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0
4590,1.0,0.0,0.5,0.5,0.0
4591,1.0,0.0,1.0,1.0,0.0
4592,1.0,0.0,0.0,0.0,0.0
4593,0.0,0.0,0.0,1.0,0.0
4594,0.75,0.5,0.625,0.25,0.375
4595,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333
4596,0.0,0.0,0.0,0.0,0.0
4597,1.0,0.0,1.0,0.0,0.0
4598,1.0,1.0,1.0,1.0,1.0
4599,0.0,1.0,1.0,0.0,1.0
4600,1.0,0.5,1.0,0.0,0.0
4601,1.0,0.0,1.0,0.0,0.0
4602,1.0,1.0,1.0,0.0,0.0
4603,1.0,0.5,0.0,0.5,0.5
4604,1.0,0.0,0.0,0.0,0.0
4605,1.0,1.0,0.0,1.0,1.0
4606,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333
4607,1.0,1.0,1.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,0.0
4609,1.0,0.0,0.0,0.0,0.0
4610,1.0,1.0,1.0,1.0,0.6666666666666666
4611,1.0,1.0,1.0,1.0,1.0
4612,1.0,1.0,1.0,1.0,1.0
4613,1.0,1.0,1.0,1.0,1.0
4614,1.0,1.0,1.0,1.0,0.0
4615,1.0,1.0,1.0,1.0,0.5
4616,1.0,1.0,1.0,1.0,0.0
4617,1.0,1.0,1.0,1.0,1.0
4618,1.0,1.0,1.0,1.0,0.0
4619,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.4117647058823529
4620,0.0,0.0,0.0,0.0,0.0
4621,0.0,0.0,0.0,0.0,0.0
4622,1.0,0.0,1.0,1.0,1.0
4623,1.0,1.0,1.0,1.0,0.0
4624,1.0,1.0,1.0,1.0,0.0
4625,1.0,0.5,1.0,0.0,1.0
4626,1.0,1.0,1.0,0.0,1.0
4627,1.0,0.0,1.0,0.0,1.0
4628,0.75,0.75,1.0,0.5,0.25
4629,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0
4630,0.5,1.0,1.0,0.5,0.0
4631,1.0,1.0,1.0,1.0,0.0
4632,0.0,1.0,1.0,0.0,0.0
4633,1.0,0.0,1.0,0.0,0.0
4634,1.0,1.0,1.0,1.0,1.0
4635,1.0,1.0,0.5,0.0,0.5
4636,1.0,1.0,1.0,0.0,0.0
4637,1.0,1.0,0.0,0.0,1.0
4638,1.0,1.0,1.0,1.0,0.5
4639,1.0,1.0,1.0,1.0,0.0
4640,1.0,1.0,1.0,1.0,1.0
4641,1.0,0.5,1.0,0.5,0.5
4642,1.0,0.0,1.0,0.0,1.0
4643,1.0,1.0,1.0,1.0,0.0
4644,0.7420941672522839,0.5256500351370345,0.5523541813070977,0.5130007027406887,0.33731553056922
4645,0.6807511737089202,0.431924882629108,0.39436619718309857,0.3568075117370892,0.23943661971830985
4646,0.578125,0.375,0.328125,0.296875,0.125
4647,0.25,0.25,0.25,0.5,0.0
4648,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
4649,0.5,0.5,0.5,1.0,0.0
4650,0.0,0.0,1.0,1.0,0.0
4651,1.0,1.0,0.0,1.0,0.0
4652,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,0.0,0.0,0.0
4654,0.4,0.2,0.2,0.2,0.0
4655,0.5,0.0,0.5,0.5,0.0
4656,1.0,0.0,1.0,1.0,0.0
4657,0.0,0.0,0.0,0.0,0.0
4658,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
4659,1.0,1.0,0.0,0.0,0.0
4660,0.0,0.0,0.0,0.0,0.0
4661,0.0,0.0,0.0,0.0,0.0
4662,0.0,0.0,0.0,0.0,0.0
4663,0.75,0.5,0.25,0.5,0.5
4664,0.5,0.0,0.0,0.0,0.0
4665,0.0,0.0,0.0,0.0,0.0
4666,1.0,0.0,0.0,0.0,0.0
4667,1.0,1.0,0.5,1.0,1.0
4668,1.0,1.0,0.0,1.0,1.0
4669,1.0,1.0,1.0,1.0,1.0
4670,0.25,0.5,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0
4673,0.0,0.0,0.0,0.0,0.0
4674,0.5,1.0,0.0,0.0,0.0
4675,0.0,1.0,0.0,0.0,0.0
4676,1.0,1.0,0.0,0.0,0.0
4677,1.0,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
4678,1.0,0.75,0.5,0.25,0.25
4679,1.0,0.5,0.5,0.5,0.5
4680,1.0,1.0,1.0,1.0,1.0
4681,1.0,0.0,0.0,0.0,0.0
4682,1.0,1.0,0.5,0.0,0.0
4683,1.0,1.0,1.0,0.0,0.0
4684,1.0,1.0,0.0,0.0,0.0
4685,1.0,1.0,1.0,1.0,0.0
4686,1.0,1.0,1.0,1.0,0.0
4687,1.0,1.0,1.0,1.0,0.0
4688,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285
4689,1.0,1.0,0.0,0.0,0.0
4690,0.0,0.0,0.0,1.0,0.0
4691,0.5,0.5,0.5,0.5,0.5
4692,0.0,0.0,0.0,0.0,0.0
4693,1.0,1.0,1.0,1.0,1.0
4694,1.0,0.0,0.5,0.5,0.0
4695,1.0,0.0,0.0,1.0,0.0
4696,1.0,0.0,1.0,0.0,0.0
4697,1.0,0.0,1.0,1.0,0.0
4698,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0
4699,1.0,0.0,0.0,0.0,0.0
4700,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0
4701,1.0,1.0,1.0,1.0,0.0
4702,0.0,0.0,0.0,0.0,0.0
4703,1.0,1.0,1.0,1.0,0.0
4704,1.0,1.0,1.0,1.0,0.0
4705,1.0,1.0,1.0,1.0,0.0
4706,0.0,0.0,0.0,0.0,0.0
4707,1.0,1.0,1.0,0.0,0.0
4708,0.5,0.0,0.5,0.0,0.0
4709,0.0,0.0,0.0,0.0,0.0
4710,1.0,0.0,1.0,0.0,0.0
4711,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142
4712,0.25,0.25,0.25,0.0,0.0
4713,1.0,1.0,1.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0
4718,0.5,0.2,0.2,0.3,0.1
4719,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0
4722,0.5,0.5,0.5,0.5,0.5
4723,0.0,0.0,0.0,0.0,0.0
4724,1.0,1.0,1.0,1.0,1.0
4725,1.0,0.0,0.0,1.0,0.0
4726,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
4727,0.5,0.5,0.5,0.0,0.0
4728,0.0,0.0,0.0,0.0,0.0
4729,1.0,1.0,1.0,0.0,0.0
4730,1.0,0.0,0.0,0.0,0.0
4731,0.5,0.0,0.0,0.5,0.0
4732,1.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,1.0,0.0
4734,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
4735,0.0,0.0,0.0,0.0,0.0
4736,1.0,0.0,1.0,0.0,0.0
4737,1.0,0.0,0.0,0.0,1.0
4738,1.0,1.0,0.0,0.0,0.0
4739,1.0,1.0,1.0,0.0,1.0
4740,0.0,0.0,1.0,0.0,0.0
4741,0.0,0.0,0.0,0.0,0.0
4742,0.5,0.5,0.0,0.0,0.0
4743,0.0,0.0,0.0,0.0,0.0
4744,1.0,1.0,0.0,0.0,0.0
4745,1.0,0.0,0.0,0.0,0.0
4746,1.0,1.0,0.0,1.0,1.0
4747,0.6470588235294118,0.39215686274509803,0.37254901960784315,0.3137254901960784,0.27450980392156865
4748,0.25,0.0,0.0,0.0,0.0
4749,0.5,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0
4751,1.0,0.0,0.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,0.0,0.0,0.0
4755,1.0,1.0,1.0,1.0,1.0
4756,0.0,0.0,0.0,0.0,0.0
4757,0.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,0.0,0.0,0.0
4760,0.0,0.0,0.0,0.0,0.0
4761,0.0,0.0,0.0,0.0,0.0
4762,0.0,0.0,0.0,0.0,0.0
4763,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.18181818181818182
4764,0.8,0.4,0.4,0.3,0.2
4765,1.0,1.0,1.0,1.0,0.0
4766,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
4767,1.0,0.0,0.0,0.0,0.0
4768,1.0,0.0,0.0,0.0,0.0
4769,1.0,0.0,0.0,0.0,0.0
4770,1.0,0.0,0.0,0.0,0.0
4771,1.0,0.0,0.0,0.0,0.0
4772,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333
4773,0.5,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0,0.0
4775,1.0,0.0,0.0,0.0,0.0
4776,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
4777,0.5,0.5,0.5,0.5,0.5
4778,0.0,0.0,0.0,0.0,0.0
4779,1.0,1.0,1.0,1.0,1.0
4780,1.0,1.0,1.0,0.0,0.0
4781,1.0,1.0,1.0,1.0,1.0
4782,1.0,0.0,0.0,0.0,0.0
4783,0.25,0.0,0.0,0.0,0.0
4784,0.5,0.0,0.0,0.0,0.0
4785,1.0,0.0,0.0,0.0,0.0
4786,0.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,0.0,0.0,0.0
4789,0.4,0.4,0.2,0.2,0.2
4790,0.25,0.25,0.0,0.0,0.0
4791,0.3333333333333333,0.0,0.0,0.0,0.0
4792,0.5,0.0,0.0,0.0,0.0
4793,0.0,0.0,0.0,0.0,0.0
4794,1.0,0.0,0.0,0.0,0.0
4795,0.0,0.0,0.0,0.0,0.0
4796,0.0,1.0,0.0,0.0,0.0
4797,1.0,1.0,1.0,1.0,1.0
4798,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.21428571428571427
4799,0.8,0.3,0.4,0.2,0.2
4800,1.0,1.0,1.0,0.5,0.5
4801,1.0,1.0,1.0,1.0,0.0
4802,1.0,1.0,1.0,0.0,1.0
4803,0.0,0.0,0.0,0.0,0.0
4804,1.0,0.0,0.0,0.0,0.0
4805,1.0,1.0,1.0,1.0,1.0
4806,1.0,0.0,0.3333333333333333,0.0,0.0
4807,1.0,0.0,1.0,0.0,0.0
4808,1.0,0.0,0.0,0.0,0.0
4809,1.0,0.0,0.0,0.0,0.0
4810,1.0,0.0,0.0,0.0,0.0
4811,0.5,0.0,0.0,0.0,0.0
4812,1.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,0.0
4814,0.75,0.5,0.5,0.5,0.25
4815,0.5,0.5,0.5,0.5,0.0
4816,0.0,0.0,0.0,0.0,0.0
4817,1.0,1.0,1.0,1.0,0.0
4818,1.0,0.5,0.5,0.5,0.5
4819,1.0,1.0,0.0,0.0,0.0
4820,1.0,0.0,1.0,1.0,1.0
4821,1.0,1.0,0.875,0.875,0.875
4822,1.0,1.0,1.0,1.0,1.0
4823,1.0,1.0,1.0,1.0,1.0
4824,1.0,1.0,0.0,0.0,0.0
4825,1.0,1.0,1.0,1.0,1.0
4826,1.0,1.0,1.0,1.0,1.0
4827,1.0,1.0,1.0,1.0,1.0
4828,1.0,1.0,1.0,1.0,1.0
4829,1.0,1.0,1.0,1.0,1.0
4830,1.0,1.0,1.0,1.0,1.0
4831,1.0,1.0,1.0,1.0,1.0
4832,1.0,1.0,1.0,1.0,1.0
4833,0.8888888888888888,0.7407407407407407,0.6296296296296297,0.5555555555555556,0.37037037037037035
4834,1.0,1.0,0.0,1.0,0.0
4835,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0
4836,1.0,1.0,0.0,0.0,0.0
4837,1.0,1.0,0.0,0.0,0.0
4838,1.0,1.0,1.0,1.0,0.0
4839,1.0,0.5,1.0,0.5,0.5
4840,1.0,0.0,1.0,0.0,0.0
4841,1.0,1.0,1.0,1.0,1.0
