node,depth,gpt-4o-2024-08-06,gpt-3.5-turbo-0613,deepseek-coder-6.7b-base
1428,7.0,1.0,0.0,0.0
1429,6.0,0.6,0.0,0.0
1430,7.0,0.0,0.0,0.0
1431,7.0,1.0,0.0,0.0
1432,7.0,0.5,0.0,0.0
1433,8.0,1.0,0.0,0.0
1434,8.0,0.0,0.0,0.0
1435,7.0,1.0,0.0,0.0
1436,6.0,0.75,0.25,0.25
1437,7.0,1.0,0.0,0.0
1438,7.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
1439,8.0,0.0,0.0,0.0
1440,8.0,1.0,1.0,0.0
1441,8.0,1.0,0.0,1.0
1442,6.0,1.0,0.8333333333333334,0.5
1443,7.0,1.0,1.0,1.0
1444,7.0,1.0,0.8,0.4
1445,8.0,1.0,0.75,0.5
1446,9.0,1.0,1.0,0.0
1447,9.0,1.0,1.0,0.0
1448,9.0,1.0,0.5,1.0
1449,10.0,1.0,1.0,1.0
1450,10.0,1.0,0.0,1.0
1451,8.0,1.0,1.0,0.0
1452,6.0,1.0,0.0,0.0
1453,5.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
1454,6.0,1.0,1.0,0.0
1455,6.0,1.0,0.0,0.0
1456,7.0,1.0,0.0,0.0
1457,7.0,1.0,0.0,0.0
1458,6.0,0.0,0.0,0.0
1459,6.0,1.0,0.0,1.0
1460,7.0,1.0,0.0,1.0
1461,7.0,1.0,0.0,1.0
1462,6.0,0.0,0.0,0.0
1463,6.0,1.0,1.0,1.0
1464,6.0,1.0,0.5,0.5
1465,7.0,1.0,1.0,1.0
1466,7.0,1.0,0.0,0.0
1467,6.0,1.0,0.5,0.0
1468,7.0,1.0,0.0,0.0
1469,7.0,1.0,1.0,0.0
1470,5.0,0.5714285714285714,0.14285714285714285,0.42857142857142855
1471,6.0,1.0,0.0,0.0
1472,7.0,1.0,0.0,0.0
1473,7.0,1.0,0.0,0.0
1474,6.0,0.0,0.0,0.0
1475,7.0,0.0,0.0,0.0
1476,7.0,0.0,0.0,0.0
1477,6.0,1.0,0.5,1.0
1478,7.0,1.0,0.0,1.0
1479,7.0,1.0,1.0,1.0
1480,6.0,0.0,0.0,1.0
1481,5.0,1.0,0.6666666666666666,0.3333333333333333
1482,6.0,1.0,0.0,0.0
1483,6.0,1.0,1.0,0.0
1484,7.0,1.0,1.0,0.0
1485,7.0,1.0,1.0,0.0
1486,6.0,1.0,0.6666666666666666,0.6666666666666666
1487,7.0,1.0,0.0,1.0
1488,7.0,1.0,1.0,0.5
1489,8.0,1.0,1.0,1.0
1490,8.0,1.0,1.0,0.0
1491,5.0,0.5454545454545454,0.2727272727272727,0.36363636363636365
1492,6.0,0.0,0.0,0.0
1493,6.0,0.0,0.0,0.0
1494,6.0,0.5,0.5,0.5
1495,7.0,0.0,0.0,0.0
1496,7.0,1.0,1.0,1.0
1497,6.0,1.0,1.0,1.0
1498,6.0,1.0,0.0,0.0
1499,7.0,1.0,0.0,0.0
1500,7.0,1.0,0.0,0.0
1501,6.0,0.0,0.5,0.0
1502,7.0,0.0,0.0,0.0
1503,7.0,0.0,1.0,0.0
1504,6.0,1.0,0.0,1.0
1505,7.0,1.0,0.0,1.0
1506,7.0,1.0,0.0,1.0
1507,4.0,0.7727272727272727,0.4772727272727273,0.3181818181818182
1508,5.0,1.0,0.5,1.0
1509,6.0,1.0,0.0,1.0
1510,6.0,1.0,1.0,1.0
1511,5.0,0.75,0.25,0.0
1512,6.0,0.0,0.0,0.0
1513,6.0,1.0,0.0,0.0
1514,6.0,1.0,0.5,0.0
1515,7.0,1.0,0.0,0.0
1516,7.0,1.0,1.0,0.0
1517,5.0,1.0,0.6666666666666666,0.6666666666666666
1518,6.0,1.0,0.0,0.0
1519,6.0,1.0,1.0,1.0
1520,7.0,1.0,1.0,1.0
1521,7.0,1.0,1.0,1.0
1522,5.0,0.7272727272727273,0.0,0.0
1523,6.0,1.0,0.0,0.0
1524,6.0,0.0,0.0,0.0
1525,6.0,1.0,0.0,0.0
1526,7.0,1.0,0.0,0.0
1527,8.0,1.0,0.0,0.0
1528,8.0,1.0,0.0,0.0
1529,7.0,1.0,0.0,0.0
1530,6.0,1.0,0.0,0.0
1531,7.0,1.0,0.0,0.0
1532,7.0,1.0,0.0,0.0
1533,6.0,1.0,0.0,0.0
1534,6.0,1.0,0.0,0.0
1535,6.0,0.0,0.0,0.0
1536,7.0,0.0,0.0,0.0
1537,7.0,0.0,0.0,0.0
1538,5.0,1.0,1.0,0.5
1539,6.0,1.0,1.0,0.0
1540,6.0,1.0,1.0,1.0
1541,5.0,0.0,0.6666666666666666,0.3333333333333333
1542,6.0,0.0,0.5,0.5
1543,7.0,0.0,1.0,1.0
1544,7.0,0.0,0.0,0.0
1545,6.0,0.0,1.0,0.0
1546,5.0,1.0,0.75,0.25
1547,6.0,1.0,0.5,0.0
1548,7.0,1.0,1.0,0.0
1549,7.0,1.0,0.0,0.0
1550,6.0,1.0,1.0,0.5
1551,7.0,1.0,1.0,0.0
1552,7.0,1.0,1.0,1.0
1553,5.0,0.8333333333333334,0.8333333333333334,0.5
1554,6.0,1.0,1.0,1.0
1555,6.0,1.0,1.0,0.0
1556,6.0,0.0,0.0,0.0
1557,6.0,1.0,1.0,0.0
1558,6.0,1.0,1.0,1.0
1559,7.0,1.0,1.0,1.0
1560,7.0,1.0,1.0,1.0
1561,5.0,0.7777777777777778,0.5555555555555556,0.4444444444444444
1562,6.0,1.0,1.0,0.0
1563,6.0,0.0,0.0,0.0
1564,7.0,0.0,0.0,0.0
1565,7.0,0.0,0.0,0.0
1566,6.0,1.0,0.5,0.5
1567,7.0,1.0,0.0,0.0
1568,7.0,1.0,1.0,1.0
1569,6.0,1.0,0.75,0.75
1570,7.0,1.0,1.0,1.0
1571,7.0,1.0,1.0,0.0
1572,7.0,1.0,0.5,1.0
1573,8.0,1.0,1.0,1.0
1574,8.0,1.0,0.0,1.0
