node,gemma2-2b-it,llama3.2-3b-instruct
8859,0.0,1.0
8860,0.6,0.4
8861,0.5,0.5
8862,0.0,1.0
8863,1.0,0.0
8864,0.6666666666666667,0.3333333333333333
8865,0.5,0.5
8866,0.75,0.25
8867,0.5,0.5
8868,1.0,0.0
8869,0.868421052631579,0.13157894736842105
8870,1.0,0.0
8871,1.0,0.0
8872,1.0,0.0
8873,0.9166666666666666,0.08333333333333333
8874,0.875,0.125
8875,1.0,0.0
8876,0.8333333333333334,0.16666666666666666
8877,0.5,0.5
8878,1.0,0.0
8879,1.0,0.0
8880,1.0,0.0
8881,1.0,0.0
8882,1.0,0.0
8883,0.5,0.5
8884,1.0,0.0
8885,1.0,0.0
8886,1.0,0.0
8887,1.0,0.0
8888,1.0,0.0
8889,1.0,0.0
8890,1.0,0.0
8891,1.0,0.0
8892,0.7,0.3
8893,0.5,0.5
8894,0.5,0.5
8895,0.5,0.5
8896,1.0,0.0
8897,0.0,1.0
8898,1.0,0.0
8899,1.0,0.0
8900,1.0,0.0
8901,0.625,0.375
8902,1.0,0.0
8903,1.0,0.0
8904,0.5,0.5
8905,0.25,0.75
8906,0.5,0.5
8907,0.0,1.0
8908,0.6666666666666667,0.3333333333333333
8909,0.5,0.5
8910,0.0,1.0
8911,1.0,0.0
8912,1.0,0.0
8913,0.7916666666666666,0.20833333333333334
8914,0.6666666666666667,0.3333333333333333
8915,0.0,1.0
8916,1.0,0.0
8917,1.0,0.0
8918,1.0,0.0
8919,1.0,0.0
8920,0.5,0.5
8921,0.0,1.0
8922,1.0,0.0
8923,1.0,0.0
8924,1.0,0.0
8925,1.0,0.0
8926,0.875,0.125
8927,1.0,0.0
8928,1.0,0.0
8929,0.75,0.25
8930,1.0,0.0
8931,0.5,0.5
8932,0.75,0.25
8933,1.0,0.0
8934,0.5,0.5
8935,0.625,0.375
8936,0.5,0.5
8937,0.6363636363636364,0.36363636363636365
8938,0.5,0.5
8939,1.0,0.0
8940,0.25,0.75
8941,0.0,1.0
8942,0.5,0.5
8943,1.0,0.0
8944,1.0,0.0
8945,1.0,0.0
8946,0.6,0.4
8947,0.5,0.5
8948,0.625,0.375
8949,0.0,1.0
8950,1.0,0.0
8951,0.75,0.25
8952,1.0,0.0
8953,0.5,0.5
8954,0.75,0.25
8955,1.0,0.0
8956,1.0,0.0
8957,1.0,0.0
8958,1.0,0.0
8959,1.0,0.0
8960,0.6,0.4
8961,0.0,1.0
8962,0.0,1.0
8963,0.0,1.0
8964,1.0,0.0
8965,1.0,0.0
8966,1.0,0.0
8967,1.0,0.0
8968,1.0,0.0
8969,0.6875,0.3125
8970,0.5,0.5
8971,0.5,0.5
8972,0.0,1.0
8973,0.0,1.0
8974,0.0,1.0
8975,1.0,0.0
8976,1.0,0.0
8977,1.0,0.0
8978,1.0,0.0
8979,1.0,0.0
8980,1.0,0.0
8981,1.0,0.0
8982,1.0,0.0
8983,1.0,0.0
8984,1.0,0.0
8985,1.0,0.0
8986,1.0,0.0
8987,1.0,0.0
8988,0.5277777777777778,0.4722222222222222
8989,1.0,0.0
8990,0.0,1.0
8991,1.0,0.0
8992,1.0,0.0
8993,1.0,0.0
8994,0.0,1.0
8995,0.6666666666666667,0.3333333333333333
8996,1.0,0.0
8997,0.5,0.5
8998,0.5,0.5
8999,0.5,0.5
9000,0.0,1.0
9001,0.5,0.5
9002,0.0,1.0
9003,1.0,0.0
9004,0.5,0.5
9005,0.33333333333333337,0.6666666666666666
9006,0.25,0.75
9007,0.5,0.5
9008,0.0,1.0
9009,0.5,0.5
9010,0.6666666666666667,0.3333333333333333
9011,1.0,0.0
9012,0.5,0.5
9013,1.0,0.0
9014,0.0,1.0
9015,0.6083690987124464,0.3916309012875536
9016,0.5910714285714286,0.4089285714285714
9017,0.5588235294117647,0.4411764705882353
9018,0.55,0.45
9019,0.75,0.25
9020,1.0,0.0
9021,0.5,0.5
9022,0.5,0.5
9023,1.0,0.0
9024,0.5,0.5
9025,1.0,0.0
9026,1.0,0.0
9027,1.0,0.0
9028,1.0,0.0
9029,0.5,0.5
9030,0.5,0.5
9031,0.33333333333333337,0.6666666666666666
9032,0.5,0.5
9033,0.0,1.0
9034,0.5,0.5
9035,1.0,0.0
9036,0.5,0.5
9037,0.0,1.0
9038,0.75,0.25
9039,0.5,0.5
9040,1.0,0.0
9041,0.125,0.875
9042,0.0,1.0
9043,0.5,0.5
9044,0.0,1.0
9045,0.0,1.0
9046,0.0,1.0
9047,0.6052631578947368,0.39473684210526316
9048,1.0,0.0
9049,0.6666666666666667,0.3333333333333333
9050,0.5,0.5
9051,0.0,1.0
9052,1.0,0.0
9053,1.0,0.0
9054,0.5,0.5
9055,0.0,1.0
9056,0.33333333333333337,0.6666666666666666
9057,0.0,1.0
9058,0.5,0.5
9059,1.0,0.0
9060,0.0,1.0
9061,0.5,0.5
9062,0.5,0.5
9063,0.8333333333333334,0.16666666666666666
9064,1.0,0.0
9065,1.0,0.0
9066,0.5,0.5
9067,0.0,1.0
9068,1.0,0.0
9069,1.0,0.0
9070,1.0,0.0
9071,1.0,0.0
9072,0.5,0.5
9073,1.0,0.0
9074,0.0,1.0
9075,0.5263157894736843,0.47368421052631576
9076,1.0,0.0
9077,0.75,0.25
9078,0.5,0.5
9079,0.0,1.0
9080,1.0,0.0
9081,0.875,0.125
9082,1.0,0.0
9083,1.0,0.0
9084,0.75,0.25
9085,0.5,0.5
9086,1.0,0.0
9087,0.375,0.625
9088,0.36363636363636365,0.6363636363636364
9089,0.5,0.5
9090,1.0,0.0
9091,0.0,1.0
9092,0.0,1.0
9093,0.5,0.5
9094,0.5,0.5
9095,0.0,1.0
9096,1.0,0.0
9097,0.0,1.0
9098,0.0,1.0
9099,0.0,1.0
9100,0.5,0.5
9101,1.0,0.0
9102,0.0,1.0
9103,0.5,0.5
9104,0.7222222222222222,0.2777777777777778
9105,0.0,1.0
9106,1.0,0.0
9107,1.0,0.0
9108,1.0,0.0
9109,1.0,0.0
9110,0.7,0.3
9111,1.0,0.0
9112,1.0,0.0
9113,1.0,0.0
9114,0.5,0.5
9115,0.5,0.5
9116,0.5,0.5
9117,0.5,0.5
9118,0.5,0.5
9119,0.4473684210526315,0.5526315789473685
9120,0.5,0.5
9121,0.0,1.0
9122,0.0,1.0
9123,0.0,1.0
9124,0.25,0.75
9125,0.0,1.0
9126,0.5,0.5
9127,0.875,0.125
9128,1.0,0.0
9129,0.75,0.25
9130,0.5,0.5
9131,1.0,0.0
9132,1.0,0.0
9133,1.0,0.0
9134,1.0,0.0
9135,0.25,0.75
9136,0.0,1.0
9137,0.5,0.5
9138,0.25,0.75
9139,0.5,0.5
9140,0.0,1.0
9141,0.30000000000000004,0.7
9142,0.5,0.5
9143,0.0,1.0
9144,1.0,0.0
9145,0.16666666666666663,0.8333333333333334
9146,0.0,1.0
9147,0.25,0.75
9148,0.0,1.0
9149,0.5,0.5
9150,0.44999999999999996,0.55
9151,1.0,0.0
9152,0.0,1.0
9153,1.0,0.0
9154,1.0,0.0
9155,0.0,1.0
9156,0.0,1.0
9157,0.0,1.0
9158,0.0,1.0
9159,0.0,1.0
9160,0.75,0.25
9161,0.5,0.5
9162,1.0,0.0
9163,0.5,0.5
9164,0.5,0.5
9165,0.5,0.5
9166,0.0,1.0
9167,0.75,0.25
9168,1.0,0.0
9169,0.5,0.5
9170,0.5,0.5
9171,0.45833333333333337,0.5416666666666666
9172,0.5,0.5
9173,0.5,0.5
9174,0.5,0.5
9175,0.25,0.75
9176,0.5,0.5
9177,0.0,1.0
9178,1.0,0.0
9179,0.5,0.5
9180,0.5,0.5
9181,0.0,1.0
9182,0.5,0.5
9183,1.0,0.0
9184,0.0,1.0
9185,0.75,0.25
9186,1.0,0.0
9187,0.5,0.5
9188,0.0,1.0
9189,0.6666666666666667,0.3333333333333333
9190,0.5,0.5
9191,0.75,0.25
9192,1.0,0.0
9193,0.5,0.5
9194,0.4666666666666667,0.5333333333333333
9195,0.45833333333333337,0.5416666666666666
9196,0.4,0.6
9197,0.0,1.0
9198,0.5,0.5
9199,0.5,0.5
9200,0.5,0.5
9201,0.0,1.0
9202,0.5,0.5
9203,0.0,1.0
9204,0.75,0.25
9205,0.5,0.5
9206,1.0,0.0
9207,0.5,0.5
9208,0.75,0.25
9209,0.5,0.5
9210,1.0,0.0
9211,0.5,0.5
9212,1.0,0.0
9213,0.25,0.75
9214,0.0,1.0
9215,0.5,0.5
9216,0.6190476190476191,0.38095238095238093
9217,0.25,0.75
9218,0.0,1.0
9219,0.5,0.5
9220,0.6578947368421053,0.34210526315789475
9221,1.0,0.0
9222,1.0,0.0
9223,1.0,0.0
9224,1.0,0.0
9225,0.6666666666666667,0.3333333333333333
9226,1.0,0.0
9227,1.0,0.0
9228,0.0,1.0
9229,0.5,0.5
9230,0.75,0.25
9231,1.0,0.0
9232,0.5,0.5
9233,0.0,1.0
9234,0.6666666666666667,0.3333333333333333
9235,1.0,0.0
9236,0.5,0.5
9237,1.0,0.0
9238,0.0,1.0
9239,0.25,0.75
9240,0.5,0.5
9241,0.0,1.0
9242,0.0,1.0
9243,0.75,0.25
9244,1.0,0.0
9245,0.5,0.5
9246,1.0,0.0
9247,1.0,0.0
9248,1.0,0.0
9249,0.7105263157894737,0.2894736842105263
9250,0.75,0.25
9251,1.0,0.0
9252,0.5,0.5
9253,1.0,0.0
9254,0.0,1.0
9255,1.0,0.0
9256,1.0,0.0
9257,1.0,0.0
9258,1.0,0.0
9259,0.5,0.5
9260,0.6818181818181819,0.3181818181818182
9261,1.0,0.0
9262,0.65,0.35
9263,0.7142857142857143,0.2857142857142857
9264,0.6,0.4
9265,1.0,0.0
9266,0.5,0.5
9267,1.0,0.0
9268,0.33333333333333337,0.6666666666666666
9269,0.5,0.5
9270,0.0,1.0
9271,0.5,0.5
9272,1.0,0.0
9273,1.0,0.0
9274,1.0,0.0
9275,0.5,0.5
9276,0.25,0.75
9277,0.5,0.5
9278,0.0,1.0
9279,1.0,0.0
9280,0.6409090909090909,0.35909090909090907
9281,0.6186440677966102,0.3813559322033898
9282,0.6363636363636364,0.36363636363636365
9283,0.75,0.25
9284,0.5,0.5
9285,1.0,0.0
9286,0.6,0.4
9287,1.0,0.0
9288,0.5,0.5
9289,0.75,0.25
9290,0.5,0.5
9291,1.0,0.0
9292,0.0,1.0
9293,0.6666666666666667,0.3333333333333333
9294,0.5,0.5
9295,0.5,0.5
9296,1.0,0.0
9297,0.5,0.5
9298,0.0,1.0
9299,0.75,0.25
9300,0.5,0.5
9301,1.0,0.0
9302,0.6666666666666667,0.3333333333333333
9303,0.75,0.25
9304,1.0,0.0
9305,0.5,0.5
9306,0.5,0.5
9307,1.0,0.0
9308,0.0,1.0
9309,0.7,0.3
9310,1.0,0.0
9311,1.0,0.0
9312,1.0,0.0
9313,0.5,0.5
9314,0.5,0.5
9315,0.5,0.5
9316,0.0,1.0
9317,1.0,0.0
9318,0.6363636363636364,0.36363636363636365
9319,0.75,0.25
9320,0.5,0.5
9321,1.0,0.0
9322,0.6111111111111112,0.3888888888888889
9323,1.0,0.0
9324,0.6428571428571428,0.35714285714285715
9325,0.0,1.0
9326,0.75,0.25
9327,0.5,0.5
9328,0.0,1.0
9329,1.0,0.0
9330,1.0,0.0
9331,1.0,0.0
9332,1.0,0.0
9333,1.0,0.0
9334,1.0,0.0
9335,1.0,0.0
9336,0.0,1.0
9337,0.5961538461538461,0.40384615384615385
9338,0.5,0.5
9339,0.5357142857142857,0.4642857142857143
9340,0.0,1.0
9341,1.0,0.0
9342,0.5,0.5
9343,0.0,1.0
9344,0.6666666666666667,0.3333333333333333
9345,1.0,0.0
9346,1.0,0.0
9347,0.0,1.0
9348,1.0,0.0
9349,0.0,1.0
9350,0.0,1.0
9351,1.0,0.0
9352,1.0,0.0
9353,1.0,0.0
9354,1.0,0.0
9355,1.0,0.0
9356,0.0,1.0
9357,0.33333333333333337,0.6666666666666666
9358,0.25,0.75
9359,0.0,1.0
9360,0.5,0.5
9361,0.5,0.5
9362,0.7777777777777778,0.2222222222222222
9363,1.0,0.0
9364,0.75,0.25
9365,1.0,0.0
9366,1.0,0.0
9367,0.6,0.4
9368,0.5,0.5
9369,1.0,0.0
9370,0.5,0.5
9371,0.0,1.0
9372,0.75,0.25
9373,1.0,0.0
9374,0.5,0.5
9375,1.0,0.0
9376,0.6666666666666667,0.3333333333333333
9377,0.6666666666666667,0.3333333333333333
9378,0.75,0.25
9379,0.8333333333333334,0.16666666666666666
9380,0.5,0.5
9381,0.75,0.25
9382,1.0,0.0
9383,0.5,0.5
9384,1.0,0.0
9385,1.0,0.0
9386,1.0,0.0
9387,1.0,0.0
9388,0.625,0.375
9389,0.0,1.0
9390,1.0,0.0
9391,1.0,0.0
9392,1.0,0.0
9393,0.5,0.5
9394,0.25,0.75
9395,0.0,1.0
9396,0.5,0.5
9397,0.625,0.375
9398,0.6666666666666667,0.3333333333333333
9399,0.75,0.25
9400,1.0,0.0
9401,0.5,0.5
9402,0.5,0.5
9403,0.5,0.5
9404,0.6739130434782609,0.32608695652173914
9405,0.65,0.35
9406,0.5,0.5
9407,1.0,0.0
9408,0.25,0.75
9409,0.5,0.5
9410,0.0,1.0
9411,1.0,0.0
9412,1.0,0.0
9413,1.0,0.0
9414,1.0,0.0
9415,1.0,0.0
9416,0.25,0.75
9417,0.0,1.0
9418,0.5,0.5
9419,0.6666666666666667,0.3333333333333333
9420,0.6,0.4
9421,1.0,0.0
9422,0.5,0.5
9423,0.0,1.0
9424,1.0,0.0
9425,0.5,0.5
9426,0.0,1.0
9427,1.0,0.0
9428,1.0,0.0
9429,0.7142857142857143,0.2857142857142857
9430,0.5,0.5
9431,1.0,0.0
9432,1.0,0.0
9433,1.0,0.0
9434,0.625,0.375
9435,1.0,0.0
9436,1.0,0.0
9437,1.0,0.0
9438,0.25,0.75
9439,0.0,1.0
9440,0.5,0.5
9441,0.6666666666666667,0.3333333333333333
9442,0.8333333333333334,0.16666666666666666
9443,1.0,0.0
9444,1.0,0.0
9445,1.0,0.0
9446,0.5,0.5
9447,0.6111111111111112,0.3888888888888889
9448,0.5625,0.4375
9449,0.0,1.0
9450,0.6428571428571428,0.35714285714285715
9451,0.5,0.5
9452,0.6666666666666667,0.3333333333333333
9453,0.75,0.25
9454,1.0,0.0
9455,0.5,0.5
9456,1.0,0.0
9457,0.5,0.5
9458,0.5,0.5
9459,1.0,0.0
9460,0.0,1.0
9461,1.0,0.0
9462,0.6344086021505376,0.3655913978494624
9463,0.4444444444444444,0.5555555555555556
9464,0.6,0.4
9465,0.5,0.5
9466,0.33333333333333337,0.6666666666666666
9467,0.0,1.0
9468,0.0,1.0
9469,0.0,1.0
9470,1.0,0.0
9471,1.0,0.0
9472,1.0,0.0
9473,0.25,0.75
9474,0.5,0.5
9475,0.5,0.5
9476,0.0,1.0
9477,0.0,1.0
9478,0.0,1.0
9479,0.5526315789473684,0.4473684210526316
9480,0.5714285714285714,0.42857142857142855
9481,0.0,1.0
9482,1.0,0.0
9483,1.0,0.0
9484,1.0,0.0
9485,0.75,0.25
9486,1.0,0.0
9487,0.5,0.5
9488,0.0,1.0
9489,0.5,0.5
9490,0.0,1.0
9491,1.0,0.0
9492,1.0,0.0
9493,0.5,0.5
9494,0.5,0.5
9495,0.5,0.5
9496,0.75,0.25
9497,0.5,0.5
9498,1.0,0.0
9499,0.0,1.0
9500,0.5,0.5
9501,0.5,0.5
9502,0.5,0.5
9503,0.5,0.5
9504,0.0,1.0
9505,1.0,0.0
9506,0.5,0.5
9507,0.0,1.0
9508,1.0,0.0
9509,0.65,0.35
9510,1.0,0.0
9511,1.0,0.0
9512,1.0,0.0
9513,1.0,0.0
9514,1.0,0.0
9515,0.8181818181818181,0.18181818181818182
9516,0.85,0.15
9517,1.0,0.0
9518,0.5,0.5
9519,0.5,0.5
9520,1.0,0.0
9521,0.5,0.5
9522,1.0,0.0
9523,1.0,0.0
9524,1.0,0.0
9525,1.0,0.0
9526,1.0,0.0
9527,1.0,0.0
9528,0.5,0.5
9529,0.25,0.75
9530,0.5,0.5
9531,0.0,1.0
9532,0.16666666666666663,0.8333333333333334
9533,0.0,1.0
9534,0.0,1.0
9535,0.0,1.0
9536,0.5,0.5
9537,0.5,0.5
9538,0.5,0.5
9539,0.5,0.5
9540,0.625,0.375
9541,0.5714285714285714,0.42857142857142855
9542,1.0,0.0
9543,0.4,0.6
9544,1.0,0.0
9545,0.25,0.75
9546,0.5,0.5
9547,0.0,1.0
9548,0.0,1.0
9549,0.5,0.5
9550,1.0,0.0
9551,1.0,0.0
9552,0.5,0.5
9553,0.5,0.5
9554,0.375,0.625
9555,0.0,1.0
9556,0.5,0.5
9557,0.25,0.75
9558,0.0,1.0
9559,0.5,0.5
9560,1.0,0.0
9561,0.0,1.0
9562,0.5,0.5
9563,1.0,0.0
9564,0.5,0.5
9565,0.25,0.75
9566,0.0,1.0
9567,0.5,0.5
9568,0.625,0.375
9569,0.6666666666666667,0.3333333333333333
9570,0.5,0.5
9571,0.5,0.5
9572,0.5,0.5
9573,1.0,0.0
9574,0.5,0.5
9575,0.75,0.25
9576,1.0,0.0
9577,0.5,0.5
9578,0.6625,0.3375
9579,0.5,0.5
9580,0.25,0.75
9581,0.5,0.5
9582,0.0,1.0
9583,0.875,0.125
9584,1.0,0.0
9585,0.75,0.25
9586,0.5,0.5
9587,1.0,0.0
9588,1.0,0.0
9589,0.5,0.5
9590,0.5,0.5
9591,0.5,0.5
9592,0.4285714285714286,0.5714285714285714
9593,0.5,0.5
9594,0.5,0.5
9595,0.0,1.0
9596,0.5,0.5
9597,0.5,0.5
9598,1.0,0.0
9599,0.0,1.0
9600,0.5,0.5
9601,0.8,0.2
9602,1.0,0.0
9603,1.0,0.0
9604,0.0,1.0
9605,0.5,0.5
9606,0.8333333333333334,0.16666666666666666
9607,1.0,0.0
9608,1.0,0.0
9609,0.5,0.5
9610,1.0,0.0
9611,1.0,0.0
9612,1.0,0.0
9613,0.5,0.5
9614,0.5,0.5
9615,1.0,0.0
9616,1.0,0.0
9617,1.0,0.0
9618,1.0,0.0
9619,1.0,0.0
9620,1.0,0.0
9621,0.5,0.5
9622,0.6666666666666667,0.3333333333333333
9623,0.75,0.25
9624,1.0,0.0
9625,0.5,0.5
9626,0.5,0.5
9627,0.75,0.25
9628,1.0,0.0
9629,1.0,0.0
9630,0.5,0.5
9631,0.0,1.0
9632,1.0,0.0
9633,0.5,0.5
9634,0.78125,0.21875
9635,1.0,0.0
9636,1.0,0.0
9637,1.0,0.0
9638,0.8333333333333334,0.16666666666666666
9639,0.5,0.5
9640,1.0,0.0
9641,1.0,0.0
9642,1.0,0.0
9643,0.5,0.5
9644,0.0,1.0
9645,1.0,0.0
9646,0.5,0.5
9647,0.5,0.5
9648,0.8333333333333334,0.16666666666666666
9649,0.5,0.5
9650,1.0,0.0
9651,1.0,0.0
9652,1.0,0.0
9653,1.0,0.0
9654,0.75,0.25
9655,1.0,0.0
9656,0.5,0.5
9657,0.875,0.125
9658,1.0,0.0
9659,1.0,0.0
9660,1.0,0.0
9661,1.0,0.0
9662,0.8,0.2
9663,1.0,0.0
9664,0.75,0.25
9665,0.0,1.0
9666,1.0,0.0
9667,1.0,0.0
9668,1.0,0.0
9669,1.0,0.0
9670,1.0,0.0
9671,0.5476190476190477,0.4523809523809524
9672,1.0,0.0
9673,0.8125,0.1875
9674,1.0,0.0
9675,1.0,0.0
9676,1.0,0.0
9677,1.0,0.0
9678,0.625,0.375
9679,0.25,0.75
9680,0.5,0.5
9681,0.0,1.0
9682,1.0,0.0
9683,1.0,0.0
9684,1.0,0.0
9685,1.0,0.0
9686,0.33333333333333337,0.6666666666666666
9687,0.0,1.0
9688,0.0,1.0
9689,0.5,0.5
9690,0.0,1.0
9691,0.0,1.0
9692,0.0,1.0
9693,0.0,1.0
9694,0.5,0.5
9695,0.5,0.5
9696,0.5,0.5
9697,0.5,0.5
9698,1.0,0.0
9699,0.5,0.5
9700,1.0,0.0
9701,0.0,1.0
9702,0.6730769230769231,0.3269230769230769
9703,1.0,0.0
9704,0.0,1.0
9705,0.5,0.5
9706,1.0,0.0
9707,1.0,0.0
9708,1.0,0.0
9709,0.5,0.5
9710,0.7083333333333333,0.2916666666666667
9711,1.0,0.0
9712,0.6818181818181819,0.3181818181818182
9713,0.5,0.5
9714,1.0,0.0
9715,1.0,0.0
9716,1.0,0.0
9717,0.0,1.0
9718,1.0,0.0
9719,1.0,0.0
9720,1.0,0.0
9721,1.0,0.0
9722,0.0,1.0
9723,0.6666666666666667,0.3333333333333333
9724,0.0,1.0
9725,1.0,0.0
9726,1.0,0.0
9727,1.0,0.0
9728,0.6,0.4
9729,0.625,0.375
9730,1.0,0.0
9731,0.5,0.5
9732,0.5,0.5
9733,0.0,1.0
9734,1.0,0.0
9735,0.5,0.5
9736,0.6666666666666667,0.3333333333333333
9737,1.0,0.0
9738,0.5,0.5
9739,1.0,0.0
9740,0.0,1.0
9741,1.0,0.0
9742,0.6170130869899924,0.3829869130100077
9743,0.6233766233766234,0.37662337662337664
9744,0.6058394160583942,0.39416058394160586
9745,0.5833333333333333,0.4166666666666667
9746,0.0,1.0
9747,0.5932203389830508,0.4067796610169492
9748,1.0,0.0
9749,1.0,0.0
9750,1.0,0.0
9751,0.8,0.2
9752,0.5,0.5
9753,0.8333333333333334,0.16666666666666666
9754,0.875,0.125
9755,0.8571428571428572,0.14285714285714285
9756,0.75,0.25
9757,1.0,0.0
9758,0.5,0.5
9759,0.5,0.5
9760,1.0,0.0
9761,1.0,0.0
9762,1.0,0.0
9763,1.0,0.0
9764,1.0,0.0
9765,1.0,0.0
9766,1.0,0.0
9767,0.5,0.5
9768,1.0,0.0
9769,0.30000000000000004,0.7
9770,0.5,0.5
9771,1.0,0.0
9772,0.0,1.0
9773,0.16666666666666663,0.8333333333333334
9774,0.0,1.0
9775,0.0,1.0
9776,0.0,1.0
9777,0.5,0.5
9778,0.5,0.5
9779,0.5,0.5
9780,0.5,0.5
9781,0.625,0.375
9782,0.75,0.25
9783,0.5,0.5
9784,1.0,0.0
9785,0.0,1.0
9786,1.0,0.0
9787,1.0,0.0
9788,1.0,0.0
9789,0.5,0.5
9790,0.5,0.5
9791,0.5,0.5
9792,0.0,1.0
9793,0.75,0.25
9794,1.0,0.0
9795,0.5,0.5
9796,0.38888888888888884,0.6111111111111112
9797,0.0,1.0
9798,0.5833333333333333,0.4166666666666667
9799,0.5,0.5
9800,0.5,0.5
9801,0.0,1.0
9802,1.0,0.0
9803,0.75,0.25
9804,1.0,0.0
9805,0.5,0.5
9806,0.5,0.5
9807,0.0,1.0
9808,0.0,1.0
9809,0.0,1.0
9810,0.5869565217391304,0.41304347826086957
9811,0.5476190476190477,0.4523809523809524
9812,0.5526315789473684,0.4473684210526316
9813,0.6333333333333333,0.36666666666666664
9814,0.5833333333333333,0.4166666666666667
9815,0.5,0.5
9816,0.5909090909090908,0.4090909090909091
9817,1.0,0.0
9818,0.5,0.5
9819,0.0,1.0
9820,0.75,0.25
9821,1.0,0.0
9822,0.6666666666666667,0.3333333333333333
9823,1.0,0.0
9824,0.5,0.5
9825,0.5,0.5
9826,0.5,0.5
9827,0.33333333333333337,0.6666666666666666
9828,0.0,1.0
9829,0.0,1.0
9830,0.0,1.0
9831,1.0,0.0
9832,1.0,0.0
9833,0.8333333333333334,0.16666666666666666
9834,0.5,0.5
9835,1.0,0.0
9836,1.0,0.0
9837,1.0,0.0
9838,0.25,0.75
9839,0.0,1.0
9840,0.33333333333333337,0.6666666666666666
9841,0.0,1.0
9842,0.5,0.5
9843,0.0,1.0
9844,1.0,0.0
9845,0.5,0.5
9846,0.0,1.0
9847,1.0,0.0
9848,1.0,0.0
9849,1.0,0.0
9850,1.0,0.0
9851,0.6233766233766234,0.37662337662337664
9852,0.6538461538461539,0.34615384615384615
9853,1.0,0.0
9854,1.0,0.0
9855,0.5,0.5
9856,0.5,0.5
9857,0.5,0.5
9858,0.5,0.5
9859,0.5,0.5
9860,0.5,0.5
9861,0.5,0.5
9862,0.5,0.5
9863,0.75,0.25
9864,1.0,0.0
9865,0.5,0.5
9866,0.5,0.5
9867,0.5,0.5
9868,0.75,0.25
9869,0.5,0.5
9870,1.0,0.0
9871,0.5833333333333333,0.4166666666666667
9872,0.7,0.3
9873,0.6666666666666667,0.3333333333333333
9874,1.0,0.0
9875,0.5,0.5
9876,1.0,0.0
9877,0.0,1.0
9878,0.75,0.25
9879,0.5,0.5
9880,1.0,0.0
9881,0.0,1.0
9882,0.9,0.1
9883,1.0,0.0
9884,0.875,0.125
9885,0.75,0.25
9886,0.5,0.5
9887,1.0,0.0
9888,1.0,0.0
9889,1.0,0.0
9890,1.0,0.0
9891,0.5,0.5
9892,0.5,0.5
9893,0.5,0.5
9894,0.0,1.0
9895,0.6,0.4
9896,0.5,0.5
9897,0.5,0.5
9898,0.5,0.5
9899,0.5,0.5
9900,0.5,0.5
9901,0.75,0.25
9902,1.0,0.0
9903,0.5,0.5
9904,0.7272727272727273,0.2727272727272727
9905,0.5,0.5
9906,1.0,0.0
9907,0.0,1.0
9908,0.7777777777777778,0.2222222222222222
9909,0.75,0.25
9910,1.0,0.0
9911,0.5,0.5
9912,0.7857142857142857,0.21428571428571427
9913,1.0,0.0
9914,1.0,0.0
9915,0.5,0.5
9916,1.0,0.0
9917,0.5,0.5
9918,0.5,0.5
9919,0.5,0.5
9920,1.0,0.0
9921,0.5909090909090908,0.4090909090909091
9922,0.5,0.5
9923,0.6666666666666667,0.3333333333333333
9924,0.0,1.0
9925,0.0,1.0
9926,0.0,1.0
9927,1.0,0.0
9928,0.5,0.5
9929,1.0,0.0
9930,0.5,0.5
9931,1.0,0.0
9932,1.0,0.0
9933,1.0,0.0
9934,1.0,0.0
9935,0.0,1.0
9936,0.5,0.5
9937,0.5,0.5
9938,1.0,0.0
9939,0.5,0.5
9940,0.5,0.5
9941,0.5,0.5
9942,0.0,1.0
9943,0.6,0.4
9944,0.6666666666666667,0.3333333333333333
9945,0.5,0.5
9946,0.0,1.0
9947,1.0,0.0
9948,1.0,0.0
9949,0.5,0.5
9950,0.0,1.0
9951,1.0,0.0
9952,0.4545454545454546,0.5454545454545454
9953,0.41666666666666663,0.5833333333333334
9954,0.4,0.6
9955,0.0,1.0
9956,0.0,1.0
9957,0.0,1.0
9958,0.5,0.5
9959,0.0,1.0
9960,1.0,0.0
9961,1.0,0.0
9962,0.5,0.5
9963,0.5,0.5
9964,0.625,0.375
9965,0.5,0.5
9966,0.5,0.5
9967,0.5,0.5
9968,0.75,0.25
9969,1.0,0.0
9970,0.5,0.5
9971,0.0,1.0
9972,1.0,0.0
9973,1.0,0.0
9974,1.0,0.0
9975,1.0,0.0
9976,1.0,0.0
9977,0.648936170212766,0.35106382978723405
9978,0.625,0.375
9979,0.625,0.375
9980,0.6666666666666667,0.3333333333333333
9981,0.5,0.5
9982,1.0,0.0
9983,0.0,1.0
9984,1.0,0.0
9985,0.5700000000000001,0.43
9986,0.6666666666666667,0.3333333333333333
9987,0.0,1.0
9988,1.0,0.0
9989,1.0,0.0
9990,1.0,0.0
9991,1.0,0.0
9992,1.0,0.0
9993,1.0,0.0
9994,0.0,1.0
9995,0.5568181818181819,0.4431818181818182
9996,0.5,0.5
9997,0.5,0.5
9998,0.5,0.5
9999,0.3125,0.6875
10000,0.0,1.0
10001,0.3571428571428571,0.6428571428571429
10002,0.375,0.625
10003,0.33333333333333337,0.6666666666666666
10004,0.5,0.5
10005,0.25,0.75
10006,0.5,0.5
10007,0.0,1.0
10008,0.5,0.5
10009,0.33333333333333337,0.6666666666666666
10010,0.0,1.0
10011,0.0,1.0
10012,0.0,1.0
10013,1.0,0.0
10014,0.625,0.375
